Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
647472|PM Macron Blair|New Libertas||0|None|647657|Augenstern9682|German Third BVVD||0|Black|Active|10/8/2025 2:52:13 PM|10/15/2025 2:52:13 PM|Free the World from commies|872230|0.00|0|0|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/8/2025 1:28:50 PM|10/15/2025 1:28:50 PM|noPM4u|872229|210.36|0|100|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/8/2025 1:00:28 PM|10/15/2025 1:00:28 PM|I need your butter|872228|253.08|0|100|
590030|toledomike|BUGANATION|CLAWS|15841|Black|181640|medic32|Ecateca|New Polar Order|10006|Blue|Active|10/8/2025 12:36:23 PM|10/15/2025 12:36:23 PM|A general dispute|872227|307.85|0|100|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/8/2025 10:57:46 AM|10/15/2025 10:57:46 AM|Blood for the Blood God!|872226|1,721.39|0|100|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/8/2025 10:57:36 AM|10/15/2025 10:57:36 AM|Skulls for the Skull Throne!|872225|949.94|18|81|
557850|Cleon the Great|United Colonies|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/8/2025 10:19:26 AM|10/15/2025 10:19:26 AM|A general dispute|872224|479.61|30|69|
647037|Pachacan Federation|Pachacan Federation|Independent Republic Of Orange Nations|10004|Orange|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/8/2025 10:07:04 AM|10/15/2025 10:07:04 AM|A general dispute|872223|202.00|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647673|wholekogan|regulargoku|New Pacific Order|10000|Yellow|Active|10/8/2025 9:27:01 AM|10/15/2025 9:27:01 AM|A general dispute|872222|174.28|41|58|
647659|SphereBall|SphereBall||0|None|647561|rifty|hyperionia|New Pacific Order|10000|Red|Active|10/8/2025 9:21:00 AM|10/15/2025 9:21:00 AM|A general dispute|872221|81.29|0|100|
