Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
572053|Antiega|Serdio|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|10/7/2025 4:58:59 AM|10/14/2025 4:58:59 AM|Blood for the blood god!|872147|47.07|0|100|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|622309|Rashadow|Zlatanistan||0|Black|Active|10/7/2025 3:55:04 AM|10/14/2025 3:55:04 AM|Raid|872146|0.00|0|0|
646635|supremeruler|Astros|Post Grunge Supergroup|16367|Yellow|647319|Illuminascii|Drakainia||0|None|Active|10/7/2025 1:37:26 AM|10/14/2025 1:37:26 AM|A general dispute|872145|499.11|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Active|10/7/2025 12:45:11 AM|10/14/2025 12:45:11 AM|Llama seizures|872144|271.76|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|10/7/2025 12:21:45 AM|10/14/2025 12:21:45 AM|Bear Hunting|872143|293.94|60|39|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/7/2025 12:21:14 AM|10/14/2025 12:21:14 AM|Seal clubbing|872142|207.36|70|29|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Active|10/7/2025 12:20:58 AM|10/14/2025 12:20:58 AM|A general dispute|872141|237.21|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/7/2025 12:20:28 AM|10/14/2025 12:20:28 AM|Scotch Harvesting Expedition|872140|237.62|0|100|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|10/7/2025 12:07:47 AM|10/14/2025 12:07:47 AM|A general dispute|872139|796.20|0|100|
203961|porkpotpie|UnitedCanance|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/7/2025 12:01:11 AM|10/14/2025 12:01:11 AM|A general dispute|872138|0.00|0|0|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/7/2025 12:00:21 AM|10/14/2025 12:00:21 AM|Hello there|872137|782.60|60|39|
545718|asacavanagh|Sirius|The Legion|10020|Purple|40650|kerschbs|indica|Non Grata|10097|Maroon|Active|10/6/2025 11:40:41 PM|10/13/2025 11:40:41 PM||872136|467.89|0|100|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/6/2025 9:49:52 PM|10/13/2025 9:49:52 PM|Warm up|872135|750.39|0|100|
545718|asacavanagh|Sirius|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Active|10/6/2025 9:38:57 PM|10/13/2025 9:38:57 PM|Hi :D|872134|807.35|38|61|
428260|Warden|Llama Land|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 9:23:40 PM|10/13/2025 9:23:40 PM|LLAMAS SAY OBEY|872133|1,096.34|37|62|
192584|malazar|Jinnailand|CLAWS|15841|White|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/6/2025 9:01:58 PM|10/13/2025 9:01:58 PM|Boredom mostly |872132|99.02|0|100|
192584|malazar|Jinnailand|CLAWS|15841|White|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/6/2025 9:00:41 PM|10/13/2025 9:00:41 PM|Someone had to |872131|325.14|0|100|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/6/2025 7:41:55 PM|10/13/2025 7:41:55 PM|Emu Hunting|872130|654.58|53|46|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647405|Victorboss|Victorcon|Nuclear Proliferation League|17228|White|Active|10/6/2025 7:17:48 PM|10/13/2025 7:17:48 PM|A general dispute|872129|817.24|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 6:24:33 PM|10/13/2025 6:24:33 PM|Here, have some llamanade!|872128|933.02|0|100|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/6/2025 6:07:38 PM|10/13/2025 6:07:38 PM|Polar war!|872127|795.15|0|100|
638831|Donny|Hunns|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Active|10/6/2025 4:15:22 PM|10/13/2025 4:15:22 PM|A general dispute|872126|422.37|12|87|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|579001|Deatvert|Tyrland|New Pacific Order|10000|Red|Active|10/6/2025 3:41:03 PM|10/13/2025 3:41:03 PM|Glory to North-Iberia!|872125|433.45|0|100|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|Active|10/6/2025 3:40:53 PM|10/13/2025 3:40:53 PM|Glory to North-Iberia!|872124|555.18|30|69|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/6/2025 3:26:34 PM|10/13/2025 3:26:34 PM|A general dispute|872123|1,460.58|100|0|
404176|Sadero|Saderia|New Polar Order|10006|Blue|544732|axel3200|Valta|New Pacific Order|10000|Red|Active|10/6/2025 3:22:36 PM|10/13/2025 3:22:36 PM|A general dispute|872122|377.71|23|76|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Active|10/6/2025 3:22:33 PM|10/13/2025 3:22:33 PM|A general dispute|872121|757.03|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Active|10/6/2025 3:22:29 PM|10/13/2025 3:22:29 PM|A general dispute|872120|814.02|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/6/2025 2:59:08 PM|10/13/2025 2:59:08 PM|A general dispute|872119|490.10|40|59|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/6/2025 2:50:35 PM|10/13/2025 2:50:35 PM|A general dispute|872118|259.49|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/6/2025 2:21:33 PM|10/13/2025 2:21:33 PM|A general dispute|872117|0.00|0|0|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 12:23:54 PM|10/13/2025 12:23:54 PM|Back to the forever war.|872116|456.51|88|11|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/6/2025 11:54:28 AM|10/13/2025 11:54:28 AM|A general dispute|872115|752.44|0|100|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 11:34:10 AM|10/13/2025 11:34:10 AM|A general dispute|872114|1,772.78|61|38|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|10/6/2025 9:38:43 AM|10/13/2025 9:38:43 AM|A general dispute|872113|391.86|100|0|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|10/6/2025 9:38:31 AM|10/13/2025 9:38:31 AM|A general dispute|872112|125.21|100|0|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Active|10/6/2025 8:40:10 AM|10/13/2025 8:40:10 AM|Never gonna give you up|872111|121.80|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 8:32:29 AM|10/13/2025 8:32:29 AM|A general dispute|872110|160.15|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 8:29:35 AM|10/13/2025 8:29:35 AM|A general dispute|872109|275.66|0|100|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/6/2025 8:23:27 AM|10/13/2025 8:23:27 AM|A general dispute|872108|2,656.72|7|92|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/6/2025 8:23:19 AM|10/13/2025 8:23:19 AM|A general dispute|872107|1,539.53|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/6/2025 8:06:16 AM|10/13/2025 8:06:16 AM|Hello delicious|872106|418.77|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 6:59:38 AM|10/13/2025 6:59:38 AM|A general dispute|872105|1,221.03|2|97|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/6/2025 6:16:28 AM|10/13/2025 6:16:28 AM|A general dispute|872104|448.50|0|100|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 6:16:20 AM|10/13/2025 6:16:20 AM|A general dispute|872103|188.76|100|0|
172243|BakerHills|Activision|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 5:45:34 AM|10/13/2025 5:45:34 AM|CN 2 The Next Nation|872102|2,357.91|79|20|
172243|BakerHills|Activision|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 5:44:58 AM|10/13/2025 5:44:58 AM|Corp Take Over|872101|1,046.18|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|641298|Marshal Kendall|Shafar|The Legion|10020|Purple|Active|10/6/2025 4:44:46 AM|10/13/2025 4:44:46 AM|noPM4u|872100|1,111.36|26|73|
395389|Temporal91|Aikion|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 4:24:38 AM|10/13/2025 4:24:38 AM|A general dispute|872099|528.37|0|100|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/6/2025 2:11:35 AM|10/13/2025 2:11:35 AM|Polar War|872098|1,401.24|0|100|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/6/2025 2:11:06 AM|10/13/2025 2:11:06 AM|Looking for baked goods|872097|3,060.12|7|92|
647474|dudekidguy|Republic of Jacob|Nuclear Proliferation League|17228|Aqua|647502|twitchanswers|Twitch|Doombrella|17368|Black|Active|10/6/2025 2:05:00 AM|10/13/2025 2:05:00 AM|A general dispute|872096|505.35|74|25|
639335|Swamplandia|Horna|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 1:19:18 AM|10/13/2025 1:19:18 AM|A general dispute|872095|1,148.24|5|94|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 1:03:01 AM|10/13/2025 1:03:01 AM|Behold the Llamapocalypse!|872094|651.85|5|94|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Active|10/6/2025 12:07:01 AM|10/13/2025 12:07:01 AM|Polar!|872093|233.25|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|Active|10/6/2025 12:01:55 AM|10/13/2025 12:01:55 AM|A general dispute|872092|582.36|2|97|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646946|Zamla|Zamla|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 12:00:55 AM|10/13/2025 12:00:55 AM|A general dispute|872091|1,460.61|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 12:00:37 AM|10/13/2025 12:00:37 AM|A general dispute|872090|1,098.01|0|100|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|Active|10/6/2025 12:00:35 AM|10/13/2025 12:00:35 AM|War never changes|872089|1,756.81|1|98|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/6/2025 12:00:22 AM|10/13/2025 12:00:22 AM|Justice through fallout|872088|2,175.89|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|10/5/2025 10:36:15 PM|10/12/2025 10:36:15 PM|Fighting Teeth!|872087|1,781.95|1|98|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|646453|Fortune|Protea|The Legion|10020|Purple|Active|10/5/2025 10:33:40 PM|10/12/2025 10:33:40 PM|A general dispute|872086|419.81|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|10/5/2025 10:33:21 PM|10/12/2025 10:33:21 PM|L. Glama in da house!|872085|6,647.49|70|29|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|638515|silkhyacinth|Taiat|The Legion|10020|Purple|Active|10/5/2025 10:10:22 PM|10/12/2025 10:10:22 PM|A general dispute|872084|1,057.07|39|60|
