Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/4/2025 3:21:05 PM|10/11/2025 3:21:05 PM|A general dispute|872026|458.47|100|0|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/4/2025 3:17:16 PM|10/11/2025 3:17:16 PM|You + me = :*(|872025|1,186.62|69|30|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/4/2025 2:51:36 PM|10/11/2025 2:51:36 PM|A general dispute|872024|85.17|0|100|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/4/2025 2:48:35 PM|10/11/2025 2:48:35 PM|A general dispute|872023|432.46|83|16|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/4/2025 2:43:29 PM|10/11/2025 2:43:29 PM|ROCK THE DRAGON|872022|1,302.24|0|100|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/4/2025 2:43:17 PM|10/11/2025 2:43:17 PM|Were Tiny. Were Tooney. |872021|1,566.93|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:46 PM|10/11/2025 2:23:46 PM|On snap! War!|872020|159.67|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:29 PM|10/11/2025 2:23:29 PM|Oh snap! War!|872019|478.37|14|85|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:17 PM|10/11/2025 2:23:17 PM|On snap! War!|872018|151.94|0|100|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 2:13:50 PM|10/11/2025 2:13:50 PM|A general dispute|872017|1,782.18|66|33|
