Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|416885|rakbors|SouthSea|World Task Force|10053|Aqua|Active|3/30/2026 2:17:09 PM|4/6/2026 2:17:09 PM|Casualty Raid (GA Only)|876466|530.29|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|367998|Regent Talryn|Roof of the World|The Order Of The Black Rose|10045|Black|Active|3/30/2026 2:15:57 PM|4/6/2026 2:15:57 PM|Casualty Raid (GA Only)|876465|1,008.98|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Maroon|649220|BrandonThomasson2009|Thomassonland||0|None|Active|3/30/2026 5:48:34 AM|4/6/2026 5:48:34 AM|Raid and KORT counter|876464|195.51|0|100|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|47228|US Marine|US MarineHQ|Orange Defense Network|17435|Orange|Active|3/29/2026 3:49:43 PM|4/5/2026 3:49:43 PM|Raid|876463|1,328.60|0|100|
645607|vincentchuking|vincent|The Phoenix Federation|17385|Black|648887|Hedwig the Third|Khazantana|The Legion|10020|Aqua|Active|3/29/2026 7:54:01 AM|4/5/2026 7:54:01 AM|want monney|876462|14.37|0|100|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|649220|BrandonThomasson2009|Thomassonland||0|None|Active|3/29/2026 4:35:51 AM|4/5/2026 4:35:51 AM|Raid|876461|2,298.29|11|88|
649220|BrandonThomasson2009|Thomassonland||0|None|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Active|3/29/2026 3:51:35 AM|4/5/2026 3:51:35 AM|A general dispute|876460|744.29|91|8|
645607|vincentchuking|vincent|The Phoenix Federation|17385|Black|646441|cheesyblobfish|skibidius||0|Maroon|Active|3/28/2026 10:41:43 PM|4/4/2026 10:41:43 PM|no reason|876459|149.66|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Maroon|648382|LiamDaniel|Valley of eagles|Post Grunge Supergroup|16367|Brown|Peace|3/28/2026 5:45:30 AM|4/4/2026 5:45:30 AM|A general dispute|876458|0.00|0|0|
393405|lordmanlyman321|lordmanlyman|CLAWS|15841|Black|41085|W_A_R|Vijar|The Order Of The Black Rose|10045|Black|Active|3/28/2026 12:35:21 AM|4/4/2026 12:35:21 AM|A general dispute|876457|3,118.75|0|100|
634169|Cadlore|OId Lore|CLAWS|15841|Black|41085|W_A_R|Vijar|The Order Of The Black Rose|10045|Black|Active|3/27/2026 7:48:43 PM|4/3/2026 7:48:43 PM|A general dispute|876456|4,503.02|0|100|
648910|ABC123comyessir|Alexanderland|Random Insanity Alliance|10038|White|649179|Leviticus III|Rudenskia||0|Red|Active|3/27/2026 3:09:18 PM|4/3/2026 3:09:18 PM|A general dispute|876455|92.21|0|100|
649163|RAT DESYROYER08|Obsidian reach|Post Grunge Supergroup|16367|Brown|649131|NoahD|DestorasLand|Post Grunge Supergroup|16367|Maroon|Active|3/27/2026 10:11:19 AM|4/3/2026 10:11:19 AM|A general dispute|876454|23.76|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Maroon|570369|Krazy Kommie Kommune|Yakland||0|Blue|Active|3/27/2026 2:55:54 AM|4/3/2026 2:55:54 AM|Tech raid, pm for peace|876453|1,441.82|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Green|Active|3/27/2026 2:39:21 AM|4/3/2026 2:39:21 AM|We meet again|876452|1,111.15|0|100|
649159|ryderm|blinkertown||0|Black|649072|BigBear|Gyeongju||0|Black|Active|3/26/2026 9:44:30 PM|4/2/2026 9:44:30 PM|A general dispute|876451|71.77|100|0|
648267|Viiel|Obscurvia|Global Alliance And Treaty Organization|10003|Brown|649153|Sir Noah I|Mein Duestchland||0|Maroon|Active|3/26/2026 8:17:05 PM|4/2/2026 8:17:05 PM|Ghost Containment Protocol|876450|287.39|0|100|
649015|Prime Steak|Best Steak|Eternal Imperium|17514|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Green|Active|3/26/2026 6:56:29 PM|4/2/2026 6:56:29 PM|A general whooping.|876449|683.07|0|100|
621876|thebigkas|kekistan69|COBRA|13717|Brown|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Green|Active|3/26/2026 8:15:55 AM|4/2/2026 8:15:55 AM|A general dispute|876448|2,443.34|0|100|
648700|aclanthony|Bayamon|Global Alliance And Treaty Organization|10003|Brown|649153|Sir Noah I|Mein Duestchland||0|Maroon|Active|3/25/2026 8:06:58 PM|4/1/2026 8:06:58 PM|&quot;something about ghost&quot; |876447|972.32|0|100|
648960|Ararat|AraratHighLands|Eternal Imperium|17514|Maroon|649158|Wolf Corporation|Wolf Corporation|Deathblow|17387|Green|Active|3/25/2026 7:56:43 AM|4/1/2026 7:56:43 AM|Hello greetings|876446|498.67|0|100|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|573825|Himanil Raina|Tasidathor|Green Protection Agency|10041|Green|Active|3/25/2026 7:27:31 AM|4/1/2026 7:27:31 AM|PG Sphere Made Me Do It|876445|14,288.86|81|18|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|416885|rakbors|SouthSea|World Task Force|10053|Aqua|Active|3/25/2026 7:24:09 AM|4/1/2026 7:24:09 AM|Wolf Claw|876444|8,954.07|74|25|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|47228|US Marine|US MarineHQ|Orange Defense Network|17435|Orange|Active|3/25/2026 6:45:37 AM|4/1/2026 6:45:37 AM|Eviction Notice|876443|2,141.95|0|100|
413336|Tevron|Devion|CLAWS|15841|Black|65196|maxnmike|Isle of Chance|The Order Of The Black Rose|10045|Black|Active|3/25/2026 5:51:51 AM|4/1/2026 5:51:51 AM|Assimilate Assimilate|876442|22,096.35|33|66|
597501|JayMillz|Curel|New Polar Order|10006|Blue|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|3/24/2026 11:09:44 PM|3/31/2026 11:09:44 PM|Ghost|876441|4,162.68|0|100|
649015|Prime Steak|Best Steak|Eternal Imperium|17514|Maroon|649157|esfahani4congress|Esfahani4Congress|Deathblow|17387|Green|Active|3/24/2026 7:10:21 PM|3/31/2026 7:10:21 PM|A general dispute|876440|1,063.07|0|100|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|2099|Pingu|Free Radicals|Orange Defense Network|17435|Orange|Active|3/23/2026 7:55:18 PM|3/30/2026 7:55:18 PM|A general dispute|876439|5,249.10|79|20|
625634|firingline|TheCastle|The Wolves|16660|Black|2099|Pingu|Free Radicals|Orange Defense Network|17435|Orange|Active|3/23/2026 6:52:16 PM|3/30/2026 6:52:16 PM|Casualty raid|876438|8,773.16|50|49|
106361|ChairmanHal|Haleenstar Republic|Doombrella|17368|Aqua|589715|nostalgia|Outer Spira|Orange Defense Network|17435|Orange|Peace|3/23/2026 6:18:23 PM|3/30/2026 6:18:23 PM|general dispute A|876437|4,487.21|0|100|
325202|murtibing|Fluens|MONGOLS|14492|Black|2099|Pingu|Free Radicals|Orange Defense Network|17435|Orange|Active|3/23/2026 5:13:26 PM|3/30/2026 5:13:26 PM|Over Decade Nonexistence|876436|14,675.15|33|66|
649153|Sir Noah I|Mein Duestchland|Global Alliance And Treaty Organization|10003|Maroon|648861|AlexN|Alerica|Post Grunge Supergroup|16367|Brown|Active|3/23/2026 11:30:03 AM|3/30/2026 11:30:03 AM|A general dispute|876435|276.87|0|100|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|648997|FunRuler|Americaland5||0|Blue|Active|3/23/2026 11:04:15 AM|3/30/2026 11:04:15 AM|A general dispute|876433|64.68|0|100|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|648467|Tsyhalka|Zyxvetia||0|Red|Active|3/23/2026 11:03:06 AM|3/30/2026 11:03:06 AM|A general dispute|876432|608.41|100|0|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|589715|nostalgia|Outer Spira|Orange Defense Network|17435|Orange|Peace|3/23/2026 9:20:54 AM|3/30/2026 9:20:54 AM|Raid PM for Peace|876431|1,470.22|0|100|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|47228|US Marine|US MarineHQ|Orange Defense Network|17435|Orange|Peace|3/23/2026 9:13:37 AM|3/30/2026 9:13:37 AM|Raid PM for Peace|876430|1,960.91|0|100|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|545689|Vexalor|Sarinthia|Orange Defense Network|17435|Orange|Active|3/23/2026 9:13:19 AM|3/30/2026 9:13:19 AM|Raid PM for Peace|876429|2,329.11|0|100|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|545689|Vexalor|Sarinthia|Orange Defense Network|17435|Orange|Active|3/23/2026 8:29:26 AM|3/30/2026 8:29:26 AM|Casualty Hunt|876428|16,512.99|0|100|
615966|tehol|Lether|Doom Squad|16454|Black|560123|entwood|Entville|Orange Defense Network|17435|Orange|Peace|3/23/2026 7:00:25 AM|3/30/2026 7:00:25 AM|Raid|876427|23,399.33|24|75|
187132|White Majik|VSOP United|Doombrella|17368|Black|560123|entwood|Entville|Orange Defense Network|17435|Orange|Peace|3/23/2026 6:53:50 AM|3/30/2026 6:53:50 AM|A general dispute|876426|24,512.49|34|65|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|589715|nostalgia|Outer Spira|Orange Defense Network|17435|Orange|Peace|3/23/2026 3:57:17 AM|3/30/2026 3:57:17 AM|Casualty Hunt|876425|3,362.53|22|77|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|560123|entwood|Entville|Orange Defense Network|17435|Orange|Expired|3/22/2026 11:28:12 PM|3/29/2026 11:28:12 PM|A general dispute|876422|43,626.96|19|80|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|545689|Vexalor|Sarinthia|Orange Defense Network|17435|Orange|Expired|3/22/2026 11:22:13 PM|3/29/2026 11:22:13 PM|TASTY TREATS|876421|4,619.77|0|100|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|47228|US Marine|US MarineHQ|Orange Defense Network|17435|Orange|Expired|3/22/2026 11:22:04 PM|3/29/2026 11:22:04 PM|RAIDING TIME|876420|3,304.79|0|100|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|151549|bros2|LUEshida|Mushroom Kingdom|17088|Maroon|Expired|3/22/2026 9:31:46 PM|3/29/2026 9:31:46 PM|A general dispute|876419|0.00|0|0|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|586628|Jammus|Dyussus|NonAligned Countries|17156|Black|Expired|3/22/2026 9:28:45 PM|3/29/2026 9:28:45 PM|raid|876418|412.81|0|100|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|41085|W_A_R|Vijar|The Order Of The Black Rose|10045|Black|Expired|3/22/2026 6:58:05 PM|3/29/2026 6:58:05 PM|Special Military Operation|876417|6,958.93|0|100|
649015|Prime Steak|Best Steak|Eternal Imperium|17514|Maroon|649011|MarioOo|Never Give Up||0|None|Expired|3/22/2026 4:43:37 PM|3/29/2026 4:43:37 PM|A general dispute|876416|1,079.05|0|100|
649095|KingDemon|AryaVarsh|Guardians of Galaxy|17518|Orange|649162|Wyatt123|Expensivephonebill||0|Blue|Expired|3/21/2026 7:02:24 AM|3/28/2026 7:02:24 AM|propaganda|876414|64.46|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|416885|rakbors|SouthSea|World Task Force|10053|Aqua|Expired|3/20/2026 10:18:13 PM|3/27/2026 10:18:13 PM|Casualty Raid (non-nuke)|876413|12,987.97|58|41|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|114282|akiller|Pholand|World Task Force|10053|Blue|Expired|3/20/2026 10:37:56 AM|3/27/2026 10:37:56 AM|Casualty Raid|876412|4,183.79|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|549386|ghostofgod|Apocalyptica|The Order Of The Black Rose|10045|Black|Expired|3/20/2026 9:35:51 AM|3/27/2026 9:35:51 AM|Raid|876410|24,647.13|46|53|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|367998|Regent Talryn|Roof of the World|The Order Of The Black Rose|10045|Black|Expired|3/20/2026 9:35:38 AM|3/27/2026 9:35:38 AM|Raid|876409|4,921.56|0|100|
649155|denvlar|duckylandasap||0|None|648861|AlexN|Alerica|Post Grunge Supergroup|16367|Brown|Expired|3/20/2026 2:03:09 AM|3/27/2026 2:03:09 AM|meanie|876408|691.85|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|549386|ghostofgod|Apocalyptica|The Order Of The Black Rose|10045|Black|Expired|3/19/2026 7:09:39 AM|3/26/2026 7:09:39 AM|Raid|876407|19,706.37|51|48|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|Black|Expired|3/19/2026 7:09:24 AM|3/26/2026 7:09:24 AM|A Raid|876406|8,093.23|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|367998|Regent Talryn|Roof of the World|The Order Of The Black Rose|10045|Black|Expired|3/19/2026 7:08:55 AM|3/26/2026 7:08:55 AM|A Raid|876405|4,219.55|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|338821|Friar|Taiga|World Task Force|10053|Blue|Expired|3/19/2026 7:07:59 AM|3/26/2026 7:07:59 AM|Welcome Back! Time for a new A|876404|7,678.67|1|98|
649015|Prime Steak|Best Steak|Eternal Imperium|17514|Maroon|647352|Zercules|Zercs kingdom||0|Blue|Expired|3/18/2026 6:44:29 PM|3/25/2026 6:44:29 PM|A general dispute|876403|1,187.79|0|100|
649102|Sulphet|Oceanic Korea|Global Alliance And Treaty Organization|10003|White|648920|psiikj4k|Estellia|Nuclear Proliferation League|17228|Aqua|Expired|3/18/2026 6:25:51 PM|3/25/2026 6:25:51 PM|No Reason.|876402|173.40|0|100|
649102|Sulphet|Oceanic Korea|Global Alliance And Treaty Organization|10003|White|631409|German Made|German Engineering|The Prussian Empire|14204|Green|Expired|3/18/2026 6:04:08 PM|3/25/2026 6:04:08 PM|Yout WMDs threaten us.|876401|1,448.53|83|16|
649102|Sulphet|Oceanic Korea|Global Alliance And Treaty Organization|10003|White|648899|ExplosiveBomby|Imperial Res Publica|New Pacific Order|10000|Red|Expired|3/18/2026 5:55:13 PM|3/25/2026 5:55:13 PM|I dont know.|876400|321.16|0|100|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|543144|Jack123|Afghanistan123|Green Protection Agency|10041|Green|Expired|3/18/2026 2:07:59 PM|3/25/2026 2:07:59 PM|troop burn|876399|0.00|0|0|
