Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
638831|Donny|Hunns|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Active|10/6/2025 4:15:22 PM|10/13/2025 4:15:22 PM|A general dispute|872126|422.37|12|87|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|579001|Deatvert|Tyrland|New Pacific Order|10000|Red|Active|10/6/2025 3:41:03 PM|10/13/2025 3:41:03 PM|Glory to North-Iberia!|872125|433.45|0|100|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|Active|10/6/2025 3:40:53 PM|10/13/2025 3:40:53 PM|Glory to North-Iberia!|872124|385.64|0|100|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/6/2025 3:26:34 PM|10/13/2025 3:26:34 PM|A general dispute|872123|0.00|0|0|
404176|Sadero|Saderia|New Polar Order|10006|Blue|544732|axel3200|Valta|New Pacific Order|10000|Red|Active|10/6/2025 3:22:36 PM|10/13/2025 3:22:36 PM|A general dispute|872122|377.71|23|76|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Active|10/6/2025 3:22:33 PM|10/13/2025 3:22:33 PM|A general dispute|872121|464.70|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Active|10/6/2025 3:22:29 PM|10/13/2025 3:22:29 PM|A general dispute|872120|630.95|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/6/2025 2:59:08 PM|10/13/2025 2:59:08 PM|A general dispute|872119|189.09|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/6/2025 2:50:35 PM|10/13/2025 2:50:35 PM|A general dispute|872118|198.86|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/6/2025 2:21:33 PM|10/13/2025 2:21:33 PM|A general dispute|872117|0.00|0|0|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 12:23:54 PM|10/13/2025 12:23:54 PM|Back to the forever war.|872116|456.51|88|11|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/6/2025 11:54:28 AM|10/13/2025 11:54:28 AM|A general dispute|872115|349.76|0|100|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 11:34:10 AM|10/13/2025 11:34:10 AM|A general dispute|872114|1,547.40|55|44|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|10/6/2025 9:38:43 AM|10/13/2025 9:38:43 AM|A general dispute|872113|227.43|100|0|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|10/6/2025 9:38:31 AM|10/13/2025 9:38:31 AM|A general dispute|872112|0.00|0|0|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Active|10/6/2025 8:40:10 AM|10/13/2025 8:40:10 AM|Never gonna give you up|872111|121.80|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 8:32:29 AM|10/13/2025 8:32:29 AM|A general dispute|872110|160.15|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 8:29:35 AM|10/13/2025 8:29:35 AM|A general dispute|872109|275.66|0|100|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/6/2025 8:23:27 AM|10/13/2025 8:23:27 AM|A general dispute|872108|545.42|37|62|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/6/2025 8:23:19 AM|10/13/2025 8:23:19 AM|A general dispute|872107|376.51|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/6/2025 8:06:16 AM|10/13/2025 8:06:16 AM|Hello delicious|872106|418.77|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 6:59:38 AM|10/13/2025 6:59:38 AM|A general dispute|872105|590.57|5|94|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/6/2025 6:16:28 AM|10/13/2025 6:16:28 AM|A general dispute|872104|448.50|0|100|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 6:16:20 AM|10/13/2025 6:16:20 AM|A general dispute|872103|188.76|100|0|
172243|BakerHills|Activision|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 5:45:34 AM|10/13/2025 5:45:34 AM|CN 2 The Next Nation|872102|1,456.49|66|33|
172243|BakerHills|Activision|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 5:44:58 AM|10/13/2025 5:44:58 AM|Corp Take Over|872101|662.37|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|641298|Marshal Kendall|Shafar|The Legion|10020|Purple|Active|10/6/2025 4:44:46 AM|10/13/2025 4:44:46 AM|noPM4u|872100|306.73|0|100|
395389|Temporal91|Aikion|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 4:24:38 AM|10/13/2025 4:24:38 AM|A general dispute|872099|225.48|0|100|
