Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/11/2025 5:20:29 PM|10/18/2025 5:20:29 PM|Mmmm... fresh babies|872565|275.92|0|100|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/11/2025 5:20:16 PM|10/18/2025 5:20:16 PM|Emus on parade!|872564|194.76|0|100|
644785|Optimus881|Wakanda881|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/11/2025 4:59:44 PM|10/18/2025 4:59:44 PM|I Would like to pay a visit|872563|110.16|0|100|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|10/11/2025 4:54:59 PM|10/18/2025 4:54:59 PM|Trantifa!|872562|0.00|0|0|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/11/2025 4:54:13 PM|10/18/2025 4:54:13 PM|Trantifa!|872561|0.00|0|0|
578954|Rydin|Vundf|Freehold of The Wolves|15157|White|513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|Active|10/11/2025 4:49:37 PM|10/18/2025 4:49:37 PM|A general dispute|872560|3,346.64|65|34|
644785|Optimus881|Wakanda881|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/11/2025 4:39:33 PM|10/18/2025 4:39:33 PM|I would like to pay you a visi|872559|151.11|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/11/2025 4:24:33 PM|10/18/2025 4:24:33 PM|Hello delicious|872558|0.00|0|0|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/11/2025 4:17:40 PM|10/18/2025 4:17:40 PM|Raiding for fresh babies|872557|0.00|0|0|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Active|10/11/2025 4:07:07 PM|10/18/2025 4:07:07 PM|A general dispute|872556|218.48|79|20|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/11/2025 4:07:01 PM|10/18/2025 4:07:01 PM|A general dispute|872555|386.25|38|61|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|52717|sanpedrodave|San Pedro|Green Protection Agency|10041|Green|Active|10/11/2025 3:09:00 PM|10/18/2025 3:09:00 PM|A general dispute|872554|0.00|0|0|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|327088|spearo|Deep Blue|Non Grata|10097|Maroon|Active|10/11/2025 2:26:39 PM|10/18/2025 2:26:39 PM|A sergeant dispute|872553|250.96|0|100|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/11/2025 1:19:21 PM|10/18/2025 1:19:21 PM|The latest war-thing|872552|154.47|0|100|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/11/2025 1:19:04 PM|10/18/2025 1:19:04 PM|The latest war-thing|872551|152.70|0|100|
273692|Pope Bubba XIII|Rebel Virginia|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/11/2025 1:08:23 PM|10/18/2025 1:08:23 PM|~FeAr ThE lEgIoN~|872550|1,002.93|0|100|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|6600|poonertang|PR of pooner|Sparta|10008|Black|Active|10/11/2025 12:01:19 PM|10/18/2025 12:01:19 PM|IRON vs Sparta|872549|1,320.61|0|100|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|111387|riffers|Vagumachland|Sparta|10008|Black|Active|10/11/2025 11:56:25 AM|10/18/2025 11:56:25 AM|IRON vs Sparta|872548|1,314.37|0|100|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/11/2025 11:52:45 AM|10/18/2025 11:52:45 AM|Tut Tut... Looks like Rain|872547|1,440.91|81|18|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/11/2025 11:51:50 AM|10/18/2025 11:51:50 AM|Ur Looks are Staggering|872546|976.45|100|0|
419104|fumanko|Green Town|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/11/2025 11:10:32 AM|10/18/2025 11:10:32 AM|A general dispute|872545|58.09|100|0|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/11/2025 10:33:55 AM|10/18/2025 10:33:55 AM|Welcome to the fun zone|872544|909.90|8|91|
541983|CVO|Kush|NATO|10037|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/11/2025 10:08:09 AM|10/18/2025 10:08:09 AM|A general dispute|872543|0.00|0|0|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|481103|AzureShadow|Coobie|Doombrella|17368|Black|Active|10/11/2025 10:05:11 AM|10/18/2025 10:05:11 AM|Not a fan of the flag|872542|0.00|0|0|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/11/2025 9:49:40 AM|10/18/2025 9:49:40 AM|YOU ARE MINE|872541|0.00|0|0|
