Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
458356|KingArmen|Rhinoveia|The Legion|10020|Purple|643981|ONXwat|Vanier|Non Grata|10097|Maroon|Active|11/7/2025 5:16:48 PM|11/14/2025 5:16:48 PM|Onxy onx|874726|0.00|0|0|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|194161|MrCynical|Brewistan|Fark|10002|Aqua|Active|11/7/2025 5:16:00 PM|11/14/2025 5:16:00 PM|A general dispute|874725|135.83|0|100|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|6600|poonertang|PR of pooner|Sparta|10008|Black|Active|11/7/2025 5:15:53 PM|11/14/2025 5:15:53 PM|For Pacifica!|874724|756.05|0|100|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|11/7/2025 5:15:42 PM|11/14/2025 5:15:42 PM|A general dispute|874723|353.20|0|100|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|11/7/2025 5:15:30 PM|11/14/2025 5:15:30 PM|A general dispute|874722|52.65|0|100|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|11/7/2025 5:11:48 PM|11/14/2025 5:11:48 PM|For Pacifica!|874721|222.03|0|100|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|11/7/2025 5:11:34 PM|11/14/2025 5:11:34 PM|For Pacifica!|874720|867.17|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|11/7/2025 5:09:09 PM|11/14/2025 5:09:09 PM|A general dispute|874719|35.94|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|582707|Balthier|Dalmascan Ruins|Sparta|10008|Black|Active|11/7/2025 5:09:00 PM|11/14/2025 5:09:00 PM|Hello there|874718|59.64|0|100|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|11/7/2025 4:17:49 PM|11/14/2025 4:17:49 PM|A general dispute|874717|35.36|0|100|
