Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
621876|thebigkas|kekistan69|COBRA|13717|Brown|602009|JDRod|ReDux Empire|Coalition of Royal Allied Powers|10051|Maroon|Active|10/28/2025 3:31:27 AM|11/4/2025 3:31:27 AM|A general dispute|873983|295.83|0|100|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|Active|10/28/2025 3:10:49 AM|11/4/2025 3:10:49 AM|A general dispute|873982|352.80|0|100|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|10/28/2025 2:24:36 AM|11/4/2025 2:24:36 AM|Mmmm... fresh babies|873981|670.98|0|100|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Active|10/28/2025 2:20:43 AM|11/4/2025 2:20:43 AM|Looking for cookies|873980|400.84|0|100|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|551982|Jason Cyberius|Cyberium|Global Alliance And Treaty Organization|10003|Brown|Active|10/28/2025 1:00:17 AM|11/4/2025 1:00:17 AM|All your base is belong to us|873979|0.00|0|0|
437585|hasansohel|BANGLADESH NEAR BAY|New Polar Order|10006|Blue|643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|Active|10/28/2025 12:41:00 AM|11/4/2025 12:41:00 AM|A general dispute|873978|403.74|0|100|
437585|hasansohel|BANGLADESH NEAR BAY|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|10/28/2025 12:40:44 AM|11/4/2025 12:40:44 AM|A general dispute|873977|308.86|0|100|
261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|Active|10/28/2025 12:28:52 AM|11/4/2025 12:28:52 AM|A respectful meeting.|873976|535.74|0|100|
540880|Goosinater|United Mexico States|New Pacific Order|10000|Red|294223|ErpichtAuf|Ijogg|Sparta|10008|Black|Active|10/28/2025 12:08:50 AM|11/4/2025 12:08:50 AM|A general dispute|873975|291.82|0|100|
540880|Goosinater|United Mexico States|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/28/2025 12:08:45 AM|11/4/2025 12:08:45 AM|A general dispute|873974|206.50|0|100|
