Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
638569|Ozark|Blue Cat Nation|The Legion|10020|Purple|484851|enderland|Fields of Elysium|Doombrella|17368|Black|Active|10/14/2025 5:13:39 PM|10/21/2025 5:13:39 PM|need the casualties |872822|1,689.93|12|87|
637646|Anarch Nexus|Aevum Providence|Christian Coalition Of Countries|10028|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/14/2025 4:12:49 PM|10/21/2025 4:12:49 PM|A general dispute|872821|289.98|0|100|
142120|Commander Thrawn|Csilla|Doombrella|17368|Black|25745|JJ452|Eire.|Avalanche|10078|Blue|Active|10/14/2025 3:40:43 PM|10/21/2025 3:40:43 PM|A general dispute|872820|572.55|52|47|
142120|Commander Thrawn|Csilla|Doombrella|17368|Black|156693|Magnate|Republic of China|The Legion|10020|Purple|Active|10/14/2025 3:22:50 PM|10/21/2025 3:22:50 PM|A general dispute|872819|2,065.15|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Active|10/14/2025 3:00:51 PM|10/21/2025 3:00:51 PM|A general dispute|872818|155.64|83|16|
647723|PandaCN|PandaZoo|New Pacific Order|10000|Red|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/14/2025 2:44:30 PM|10/21/2025 2:44:30 PM|I AM PANDA!|872817|353.85|52|47|
647723|PandaCN|PandaZoo|New Pacific Order|10000|Red|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/14/2025 2:41:29 PM|10/21/2025 2:41:29 PM|Boo!|872816|349.80|44|55|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/14/2025 12:39:15 PM|10/21/2025 12:39:15 PM|A general dispute|872815|178.10|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/14/2025 12:31:01 PM|10/21/2025 12:31:01 PM|A general dispute|872814|145.07|0|100|
629180|filgod|Sicara|The Legion|10020|Purple|493791|azntrigboi|Symmetry|NATO|10037|Blue|Active|10/14/2025 11:32:15 AM|10/21/2025 11:32:15 AM|A general dispute|872813|4,069.94|6|93|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|10/14/2025 10:40:56 AM|10/21/2025 10:40:56 AM|Om nom nom|872812|378.87|0|100|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Active|10/14/2025 9:49:37 AM|10/21/2025 9:49:37 AM|Mmmm... fresh babies|872811|288.02|0|100|
647628|Praxedes|Ophelia VII|Veneris|17356|White|181640|medic32|Ecateca|New Polar Order|10006|Blue|Active|10/14/2025 9:35:05 AM|10/21/2025 9:35:05 AM|A general dispute|872810|285.25|0|100|
634306|Lalaa|Lalaa|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:45:28 AM|10/21/2025 8:45:28 AM|A general dispute|872809|447.59|100|0|
630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|404176|Sadero|Saderia|New Polar Order|10006|Blue|Active|10/14/2025 8:44:53 AM|10/21/2025 8:44:53 AM|A general dispute|872808|202.78|65|34|
634306|Lalaa|Lalaa|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:44:28 AM|10/21/2025 8:44:28 AM|A general dispute|872807|0.00|0|0|
634306|Lalaa|Lalaa|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:44:08 AM|10/21/2025 8:44:08 AM|A general dispute|872806|0.00|0|0|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|233304|BarbulaM1|Centennial|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:22:37 AM|10/21/2025 8:22:37 AM|tear it up pt 2|872805|556.07|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|643971|Blaze I|Brozil|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:22:25 AM|10/21/2025 8:22:25 AM|ayooo|872804|460.20|0|100|
