Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
479751|Aenir|Tarsonis|Independent Republic Of Orange Nations|10004|Orange|529402|Firkinvald|Firkinland|The Legion|10020|Purple|Active|10/18/2025 4:56:02 PM|10/25/2025 4:56:02 PM|Yeah Ill have a burger and...|873187|1,006.46|56|43|
46495|Magnus|Tritoria|Independent Republic Of Orange Nations|10004|Orange|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/18/2025 4:50:45 PM|10/25/2025 4:50:45 PM|A general dispute|873186|159.76|0|100|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/18/2025 3:50:23 PM|10/25/2025 3:50:23 PM|Global War 18|873185|252.81|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|611689|BearCon|FreeBear|Sparta|10008|Black|Active|10/18/2025 2:49:13 PM|10/25/2025 2:49:13 PM|About Your Cars Warranty|873184|452.68|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|10/18/2025 2:49:01 PM|10/25/2025 2:49:01 PM|Earth shattering kaboom|873183|20.21|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/18/2025 2:48:42 PM|10/25/2025 2:48:42 PM|Emus on parade!|873182|291.00|0|100|
624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/18/2025 2:33:48 PM|10/25/2025 2:33:48 PM|A general dispute|873181|49.48|0|100|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|561490|Greatest Mothers|Femocratic Lands|Freehold of The Wolves|15157|White|Active|10/18/2025 2:30:52 PM|10/25/2025 2:30:52 PM|EXTERMINATE!|873180|1,720.57|0|100|
624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|Active|10/18/2025 2:26:19 PM|10/25/2025 2:26:19 PM|A general dispute|873179|89.04|0|100|
624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/18/2025 2:25:16 PM|10/25/2025 2:25:16 PM|A general dispute|873178|171.88|0|100|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|10/18/2025 1:20:03 PM|10/25/2025 1:20:03 PM|You will be assimilated|873177|282.61|80|19|
475014|cirk2|Agatea|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/18/2025 1:05:36 PM|10/25/2025 1:05:36 PM|A general dispute|873176|0.00|0|0|
475014|cirk2|Agatea|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/18/2025 1:05:24 PM|10/25/2025 1:05:24 PM|A general dispute|873175|0.00|0|0|
540880|Goosinater|United Mexico States|New Pacific Order|10000|Red|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/18/2025 12:34:48 PM|10/25/2025 12:34:48 PM|Emus on parade!|873174|280.02|0|100|
540880|Goosinater|United Mexico States|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/18/2025 12:34:41 PM|10/25/2025 12:34:41 PM|Tech Trade: 50/3 Mil|873173|68.64|0|100|
540880|Goosinater|United Mexico States|New Pacific Order|10000|Red|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/18/2025 12:34:35 PM|10/25/2025 12:34:35 PM|Seal clubbing|873172|8.35|0|100|
490921|Roo Blu II|Blue Roo|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/18/2025 11:39:27 AM|10/25/2025 11:39:27 AM|Mostly Peaceful Mushroom Cloud|873171|191.93|100|0|
